GEOID,NAME,total_pop,black_pop,pct_black,median_income,poverty_rate,low_income,nearest_store_km,store_count_5km,service_area_pct,beauty_access_score,underserved_index,hotspot_flag,hotspot_cluster
37081016306,Census Tract 163.06; Guilford County; North Carolina,5516,1610,29.187817258883246,65705.0,11.557695869605482,False,7.34581590374675,0,0.0,0.0,0.3169,False,-1
37081016405,Census Tract 164.05; Guilford County; North Carolina,1548,1042,67.31266149870801,47571.0,12.661498708010335,False,2.4061380458927015,4,98.99263974286107,2.5839793281653747,0.433,False,-1
37081016408,Census Tract 164.08; Guilford County; North Carolina,1929,21,1.088646967340591,119900.0,0.6299212598425197,False,4.5452357358323185,4,67.03776368643051,2.0736132711249353,0.1012,False,-1
37081980100,Census Tract 9801; Guilford County; North Carolina,0,0,0.0,,,False,5.264598071113548,0,51.50355793340873,0.0,0.1244,False,-1
37081016600,Census Tract 166; Guilford County; North Carolina,2241,97,4.328424810352521,45375.0,16.733601070950467,False,11.087606508598858,0,0.0,0.0,0.2479,False,-1
37081017000,Census Tract 170; Guilford County; North Carolina,4684,108,2.305721605465414,77405.0,7.776116214484084,False,17.927394307056986,0,0.0,0.0,0.2338,False,-1
37081010100,Census Tract 101; Guilford County; North Carolina,1719,1074,62.478184991274,46833.0,23.56020942408377,False,1.6602923093169166,2,100.0,1.1634671320535195,0.4748,False,-1
37081010403,Census Tract 104.03; Guilford County; North Carolina,1386,241,17.38816738816739,57955.0,12.362030905077264,False,0.5824069079310397,9,100.0,6.493506493506494,0.1479,False,-1
37081010500,Census Tract 105; Guilford County; North Carolina,2267,325,14.336127040141156,70294.0,10.633584404076208,False,1.2002913554234955,15,99.99999999999994,6.6166740185266875,0.1281,False,-1
37081010701,Census Tract 107.01; Guilford County; North Carolina,1757,198,11.26920887877063,69514.0,13.110539845758353,False,1.9511352210784474,11,100.0,6.260671599317018,0.1339,False,-1
37081010702,Census Tract 107.02; Guilford County; North Carolina,6486,2420,37.311131668208446,33370.0,36.41304347826087,True,1.7402717653001132,12,99.99999999999997,1.8501387604070305,0.5609,True,0
37081011000,Census Tract 110; Guilford County; North Carolina,5403,3956,73.21858226910976,24714.0,50.90909090909091,True,0.958261511539164,3,99.99999999999997,0.5552470849528041,0.7989,True,0
37081011101,Census Tract 111.01; Guilford County; North Carolina,3921,3003,76.58760520275439,32123.0,34.86639260020555,True,2.659309001032596,3,100.0,0.7651109410864575,0.7484,True,0
37081011400,Census Tract 114; Guilford County; North Carolina,5449,4878,89.52101302991375,29032.0,56.184137548530224,True,0.7126409837522564,8,100.0,1.4681592952835383,0.8819,True,0
37081011602,Census Tract 116.02; Guilford County; North Carolina,2657,715,26.910048927361686,41755.0,22.54901960784314,False,0.8009883426940565,13,100.0,4.892736168611215,0.2579,False,-1
37081015301,Census Tract 153.01; Guilford County; North Carolina,5339,1511,28.30117999625398,100313.0,4.488636363636363,False,13.237838634112084,0,0.0,0.0,0.3114,False,-1
37081015602,Census Tract 156.02; Guilford County; North Carolina,6285,1265,20.12728719172633,105945.0,4.487587523870147,False,14.626794541693323,0,0.0,0.0,0.282,False,-1
37081015601,Census Tract 156.01; Guilford County; North Carolina,4991,73,1.4626327389300742,152788.0,2.664796633941094,False,9.680193592765532,0,0.2506701083963542,0.0,0.1653,False,-1
37081012621,Census Tract 126.21; Guilford County; North Carolina,4705,1615,34.32518597236982,38209.0,17.959617428267798,True,1.3283385643285928,4,99.99999999999986,0.8501594048884166,0.4765,True,0
37081012619,Census Tract 126.19; Guilford County; North Carolina,3793,2302,60.690746111257575,46899.0,20.02129925452609,False,0.6859129141183844,15,99.99999999999997,3.9546533087266016,0.4094,False,-1
37081012618,Census Tract 126.18; Guilford County; North Carolina,4187,2574,61.47599713398615,34562.0,30.65364387678437,True,1.316701034102039,16,100.0,3.821351803200382,0.6152,True,0
37081015302,Census Tract 153.02; Guilford County; North Carolina,4302,1792,41.65504416550442,49534.0,23.175267317526732,False,9.914426462095577,0,0.0,0.0,0.4373,False,-1
37081011202,Census Tract 112.02; Guilford County; North Carolina,3045,2524,82.88998357963875,29436.0,41.23847167325428,True,1.1324128434426424,3,99.99999999999994,0.9852216748768472,0.7943,True,0
37081017101,Census Tract 171.01; Guilford County; North Carolina,5468,711,13.002926115581564,110729.0,4.754937820043892,False,9.175487201935141,0,0.0,0.0,0.2236,False,-1
37081017102,Census Tract 171.02; Guilford County; North Carolina,2197,362,16.477014110150204,100375.0,1.4129443938012762,False,5.511347360427671,0,32.25243827402618,0.0,0.2056,False,-1
37081011201,Census Tract 112.01; Guilford County; North Carolina,3200,2175,67.96875,37966.0,43.77440347071583,True,1.0891416720676987,3,99.99999999999997,0.9375,0.7393,True,0
37081012620,Census Tract 126.20; Guilford County; North Carolina,3685,2119,57.5033921302578,38816.0,15.386702849389417,True,0.970814760857552,7,100.0,1.8995929443690638,0.553,True,0
37081011300,Census Tract 113; Guilford County; North Carolina,3424,2534,74.0070093457944,48029.0,28.57142857142857,False,1.8423263282436528,4,99.99999999999997,1.1682242990654206,0.5494,True,0
37081011500,Census Tract 115; Guilford County; North Carolina,2790,1459,52.29390681003584,35220.0,46.37568199532346,True,0.6630090988120654,12,100.0,4.301075268817204,0.6345,True,0
37081012504,Census Tract 125.04; Guilford County; North Carolina,3604,2144,59.48945615982242,48900.0,27.488814317673377,False,0.59653196597498,18,100.0,4.994450610432853,0.4231,False,-1
37081012505,Census Tract 125.05; Guilford County; North Carolina,4067,66,1.622817801819523,129167.0,1.0081140890090976,False,1.372010433572721,13,100.0,3.1964593066142117,0.0743,False,-1
37081012610,Census Tract 126.10; Guilford County; North Carolina,3117,1231,39.49310234199551,54450.0,9.30381777350016,False,0.7816058200172348,7,100.0,2.2457491177414184,0.2899,False,-1
37081012612,Census Tract 126.12; Guilford County; North Carolina,6071,4074,67.10591335859002,49607.0,27.64499415009193,False,2.298705739753531,6,100.0,0.9883050568275408,0.5192,True,0
37081012707,Census Tract 127.07; Guilford County; North Carolina,2647,1823,68.87041934265206,23750.0,36.992024306874285,True,2.6841470341442477,2,100.0,0.7555723460521344,0.7237,True,0
37081013601,Census Tract 136.01; Guilford County; North Carolina,3840,1128,29.375,37049.0,23.165137614678898,True,11.986010168152092,0,0.0,0.0,0.543,True,1
37081013800,Census Tract 138; Guilford County; North Carolina,4519,2882,63.77517149811906,37271.0,38.734120793403164,True,12.345773971718886,0,0.0,0.0,0.7678,True,1
37081014406,Census Tract 144.06; Guilford County; North Carolina,2899,1780,61.400482925146605,72870.0,12.167300380228136,False,9.735697838880196,0,0.0,0.0,0.4757,True,1
37081014503,Census Tract 145.03; Guilford County; North Carolina,3181,1649,51.839044325683744,39135.0,27.97862307450487,True,11.888053651818037,0,0.0,0.0,0.6643,True,1
37081012511,Census Tract 125.11; Guilford County; North Carolina,4834,86,1.7790649565577161,154464.0,2.15142738932561,False,1.8409963589606915,12,100.0,2.4824162184526273,0.0919,False,-1
37081016503,Census Tract 165.03; Guilford County; North Carolina,6219,2066,33.22077504421933,67410.0,7.268049525647211,False,0.9453151814694535,7,100.0,1.1255828911400547,0.2684,False,-1
37081015703,Census Tract 157.03; Guilford County; North Carolina,5690,907,15.9402460456942,71364.0,10.931541674232795,False,3.1013810945819826,3,98.93560514625919,0.5272407732864676,0.2263,False,-1
37081016101,Census Tract 161.01; Guilford County; North Carolina,5162,605,11.720263463773732,57500.0,13.432098765432098,False,1.776325630170493,11,99.99999999999986,2.1309569934134056,0.1908,False,-1
37081016505,Census Tract 165.05; Guilford County; North Carolina,4961,1649,33.23926627696029,74456.0,5.341664986897803,False,3.2811818635888046,4,100.0,0.8062890546260835,0.276,False,-1
